,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
1283,2593025,2013-06-27,35,66,12,0,0,0,0,0,0,0,0,410,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1284,2597526,2013-06-28,35,16,21,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1285,2597576,2013-06-28,35,66,18,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1286,2601966,2013-06-29,35,16,17,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1287,2601974,2013-06-29,35,24,2,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1288,2602013,2013-06-29,35,63,4,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1289,2602016,2013-06-29,35,66,23,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1290,2606406,2013-06-30,35,16,19,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1291,2606453,2013-06-30,35,63,1,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1292,2606456,2013-06-30,35,66,16,0,0,0,0,0,0,0,0,411,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1293,2610846,2013-07-01,35,16,19,0,0,0,0,0,0,0,0,412,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1294,2610854,2013-07-01,35,24,19,0,0,0,0,0,0,0,0,412,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1295,2610893,2013-07-01,35,63,2,0,0,0,0,0,0,0,0,412,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1296,2610896,2013-07-01,35,66,2,0,0,0,0,0,0,0,0,412,1925,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1297,2615286,2013-07-02,35,16,27,0,0,0,0,0,0,0,0,412,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1298,2615294,2013-07-02,35,24,14,0,0,0,0,0,0,0,0,412,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1299,2615336,2013-07-02,35,66,15,0,0,0,0,0,0,0,0,412,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1300,2619726,2013-07-03,35,16,22,0,0,0,0,0,0,0,0,413,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1301,2619734,2013-07-03,35,24,19,0,0,0,0,0,0,0,0,413,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1302,2619773,2013-07-03,35,63,2,0,0,0,0,0,0,0,0,413,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1303,2619776,2013-07-03,35,66,18,0,0,0,0,0,0,0,0,413,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1304,2624166,2013-07-04,35,16,8,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1305,2624174,2013-07-04,35,24,8,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1306,2624216,2013-07-04,35,66,14,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1307,2628828,2013-07-05,35,16,24,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1308,2628836,2013-07-05,35,24,19,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1309,2628875,2013-07-05,35,63,1,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1310,2628878,2013-07-05,35,66,17,0,0,0,0,0,0,0,0,414,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1311,2633601,2013-07-06,35,16,30,0,0,0,0,0,0,0,0,415,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1312,2633609,2013-07-06,35,24,17,0,0,0,0,0,0,0,0,415,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1313,2633648,2013-07-06,35,63,3,0,0,0,0,0,0,0,0,415,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1314,2633651,2013-07-06,35,66,24,0,0,0,0,0,0,0,0,415,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1315,2633690,2013-07-06,35,105,3,0,0,0,0,0,0,0,0,415,1924,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1316,2638374,2013-07-07,35,16,33,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1317,2638382,2013-07-07,35,24,17,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1318,2638421,2013-07-07,35,63,2,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1319,2638424,2013-07-07,35,66,26,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1320,2638463,2013-07-07,35,105,1,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1321,2643147,2013-07-08,35,16,28,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1322,2643155,2013-07-08,35,24,18,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1323,2643194,2013-07-08,35,63,1,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1324,2643197,2013-07-08,35,66,8,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1325,2647920,2013-07-09,35,16,23,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1326,2647928,2013-07-09,35,24,9,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1327,2647967,2013-07-09,35,63,1,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1328,2647970,2013-07-09,35,66,14,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1329,2652027,2013-07-10,35,16,21,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1330,2652035,2013-07-10,35,24,9,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1331,2652074,2013-07-10,35,63,1,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1332,2652077,2013-07-10,35,66,29,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1333,2655468,2013-07-11,35,16,27,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1334,2655476,2013-07-11,35,24,5,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1335,2655515,2013-07-11,35,63,1,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1336,2655518,2013-07-11,35,66,27,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1337,2658798,2013-07-12,35,16,16,0,0,0,0,0,0,0,0,419,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1338,2658806,2013-07-12,35,24,17,0,0,0,0,0,0,0,0,419,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1339,2658845,2013-07-12,35,63,1,0,0,0,0,0,0,0,0,419,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1340,2658848,2013-07-12,35,66,22,0,0,0,0,0,0,0,0,419,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1341,2662239,2013-07-13,35,16,31,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1342,2662247,2013-07-13,35,24,11,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1343,2662286,2013-07-13,35,63,1,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1344,2662289,2013-07-13,35,66,26,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1345,2665569,2013-07-14,35,16,21,0,0,0,0,0,0,0,0,420,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1346,2665619,2013-07-14,35,66,19,0,0,0,0,0,0,0,0,420,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1347,2668899,2013-07-15,35,16,13,0,0,0,0,0,0,0,0,421,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1348,2668907,2013-07-15,35,24,13,0,0,0,0,0,0,0,0,421,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1349,2668949,2013-07-15,35,66,14,0,0,0,0,0,0,0,0,421,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1350,2672229,2013-07-16,35,16,20,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1351,2672237,2013-07-16,35,24,7,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1352,2672276,2013-07-16,35,63,1,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1353,2672279,2013-07-16,35,66,14,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1354,2676225,2013-07-17,35,16,17,0,0,0,0,0,0,0,0,423,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1355,2676275,2013-07-17,35,66,21,0,0,0,0,0,0,0,0,423,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1356,2679999,2013-07-18,35,16,20,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1357,2680007,2013-07-18,35,24,14,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1358,2680049,2013-07-18,35,66,17,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1359,2684328,2013-07-19,35,16,21,0,0,0,0,0,0,0,0,425,1917,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1360,2684336,2013-07-19,35,24,18,0,0,0,0,0,0,0,0,425,1917,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1361,2684378,2013-07-19,35,66,17,0,0,0,0,0,0,0,0,425,1917,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1362,2688546,2013-07-20,35,16,32,0,0,0,0,0,0,0,0,426,1916,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1363,2688554,2013-07-20,35,24,15,0,0,0,0,0,0,0,0,426,1916,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1364,2688596,2013-07-20,35,66,27,0,0,0,0,0,0,0,0,426,1916,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1365,2692542,2013-07-21,35,16,18,0,0,0,0,0,0,0,0,426,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1366,2692550,2013-07-21,35,24,14,0,0,0,0,0,0,0,0,426,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1367,2692592,2013-07-21,35,66,8,0,0,0,0,0,0,0,0,426,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1368,2696538,2013-07-22,35,16,13,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1369,2696546,2013-07-22,35,24,13,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1370,2696585,2013-07-22,35,63,3,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1371,2696588,2013-07-22,35,66,19,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1372,2700312,2013-07-23,35,16,14,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1373,2700320,2013-07-23,35,24,18,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1374,2700362,2013-07-23,35,66,16,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1375,2703531,2013-07-24,35,16,11,0,0,0,0,0,0,0,0,429,1913,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1376,2703539,2013-07-24,35,24,16,0,0,0,0,0,0,0,0,429,1913,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1377,2703578,2013-07-24,35,63,1,0,0,0,0,0,0,0,0,429,1913,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1378,2703581,2013-07-24,35,66,20,0,0,0,0,0,0,0,0,429,1913,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1379,2706861,2013-07-25,35,16,8,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1380,2706869,2013-07-25,35,24,16,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1381,2706908,2013-07-25,35,63,1,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1382,2706911,2013-07-25,35,66,11,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1383,2709969,2013-07-26,35,16,17,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1384,2709977,2013-07-26,35,24,15,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1385,2710016,2013-07-26,35,63,1,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1386,2710019,2013-07-26,35,66,16,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1387,2713410,2013-07-27,35,16,14,0,0,0,0,0,0,0,0,432,1910,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1388,2713418,2013-07-27,35,24,26,0,0,0,0,0,0,0,0,432,1910,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1389,2713460,2013-07-27,35,66,17,0,0,0,0,0,0,0,0,432,1910,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1390,2716851,2013-07-28,35,16,25,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1391,2716859,2013-07-28,35,24,16,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1392,2716898,2013-07-28,35,63,3,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1393,2716901,2013-07-28,35,66,17,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1394,2720292,2013-07-29,35,16,17,0,0,0,0,0,0,0,0,434,1908,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1395,2720300,2013-07-29,35,24,13,0,0,0,0,0,0,0,0,434,1908,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
