,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
1622,2922460,2013-09-18,37,53,1,81,57,69,0,44,54,0,4,0,0,0,0.0,24.15,29.73,8.5,22,10.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1623,2922511,2013-09-18,37,104,3,81,57,69,0,44,54,0,4,0,0,0,0.0,24.15,29.73,8.5,22,10.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1624,2922512,2013-09-18,37,105,1,81,57,69,0,44,54,0,4,0,0,0,0.0,24.15,29.73,8.5,22,10.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1625,2925298,2013-09-19,37,5,13,63,48,56,0,41,48,9,0,0,0,0,0.0,24.34,30.02,2.2,5,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1626,2925338,2013-09-19,37,45,28,63,48,56,0,41,48,9,0,0,0,0,0.0,24.34,30.02,2.2,5,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1627,2925397,2013-09-19,37,104,1,63,48,56,0,41,48,9,0,0,0,0,0.0,24.34,30.02,2.2,5,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1628,2925398,2013-09-19,37,105,1,63,48,56,0,41,48,9,0,0,0,0,0.0,24.34,30.02,2.2,5,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1629,2928184,2013-09-20,37,5,16,72,51,0,0,44,51,0,0,0,0,0,0.0,0.0,0.0,2.4,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1630,2928224,2013-09-20,37,45,45,72,51,0,0,44,51,0,0,0,0,0,0.0,0.0,0.0,2.4,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1631,2928232,2013-09-20,37,53,1,72,51,0,0,44,51,0,0,0,0,0,0.0,0.0,0.0,2.4,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1632,2928283,2013-09-20,37,104,3,72,51,0,0,44,51,0,0,0,0,0,0.0,0.0,0.0,2.4,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1633,2928284,2013-09-20,37,105,1,72,51,0,0,44,51,0,0,0,0,0,0.0,0.0,0.0,2.4,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1634,2930959,2013-09-21,37,5,11,80,47,64,0,42,52,1,0,0,0,0,0.0,24.18,29.81,5.4,15,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1635,2930969,2013-09-21,37,15,1,80,47,64,0,42,52,1,0,0,0,0,0.0,24.18,29.81,5.4,15,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1636,2930999,2013-09-21,37,45,69,80,47,64,0,42,52,1,0,0,0,0,0.0,24.18,29.81,5.4,15,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1637,2931007,2013-09-21,37,53,1,80,47,64,0,42,52,1,0,0,0,0,0.0,24.18,29.81,5.4,15,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1638,2931058,2013-09-21,37,104,2,80,47,64,0,42,52,1,0,0,0,0,0.0,24.18,29.81,5.4,15,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1639,2934178,2013-09-22,37,5,120,77,51,64,0,44,52,1,0,0,0,0,0.38,24.0,29.59,8.0,22,9.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1640,2934188,2013-09-22,37,15,1,77,51,64,0,44,52,1,0,0,0,0,0.38,24.0,29.59,8.0,22,9.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1641,2934218,2013-09-22,37,45,85,77,51,64,0,44,52,1,0,0,0,0,0.38,24.0,29.59,8.0,22,9.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1642,2934226,2013-09-22,37,53,1,77,51,64,0,44,52,1,0,0,0,0,0.38,24.0,29.59,8.0,22,9.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1643,2934277,2013-09-22,37,104,7,77,51,64,0,44,52,1,0,0,0,0,0.38,24.0,29.59,8.0,22,9.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1644,2934278,2013-09-22,37,105,2,77,51,64,0,44,52,1,0,0,0,0,0.38,24.0,29.59,8.0,22,9.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1645,2938285,2013-09-23,37,5,26,64,44,54,0,37,46,11,0,0,0,0,0.85,24.06,29.73,11.8,31,13.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1646,2938318,2013-09-23,37,38,1,64,44,54,0,37,46,11,0,0,0,0,0.85,24.06,29.73,11.8,31,13.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1647,2938325,2013-09-23,37,45,34,64,44,54,0,37,46,11,0,0,0,0,0.85,24.06,29.73,11.8,31,13.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1648,2938333,2013-09-23,37,53,2,64,44,54,0,37,46,11,0,0,0,0,0.85,24.06,29.73,11.8,31,13.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1649,2938384,2013-09-23,37,104,1,64,44,54,0,37,46,11,0,0,0,0,0.85,24.06,29.73,11.8,31,13.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1650,2942947,2013-09-24,37,5,22,72,40,56,0,34,46,9,0,0,0,0,0.0,24.23,29.93,7.2,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1651,2942980,2013-09-24,37,38,3,72,40,56,0,34,46,9,0,0,0,0,0.0,24.23,29.93,7.2,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1652,2942987,2013-09-24,37,45,36,72,40,56,0,34,46,9,0,0,0,0,0.0,24.23,29.93,7.2,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1653,2945944,2013-09-25,37,5,13,79,50,65,0,31,48,0,0,0,0,0,0.0,23.94,29.53,14.8,19,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1654,2945977,2013-09-25,37,38,2,79,50,65,0,31,48,0,0,0,0,0,0.0,23.94,29.53,14.8,19,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1655,2945984,2013-09-25,37,45,43,79,50,65,0,31,48,0,0,0,0,0,0.0,23.94,29.53,14.8,19,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1656,2946043,2013-09-25,37,104,1,79,50,65,0,31,48,0,0,0,0,0,0.0,23.94,29.53,14.8,19,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1657,2946044,2013-09-25,37,105,2,79,50,65,0,31,48,0,0,0,0,0,0.0,23.94,29.53,14.8,19,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1658,2948719,2013-09-26,37,5,41,70,45,58,0,43,49,7,0,0,0,0,0.0,24.02,29.63,3.3,35,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1659,2948752,2013-09-26,37,38,5,70,45,58,0,43,49,7,0,0,0,0,0.0,24.02,29.63,3.3,35,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1660,2948759,2013-09-26,37,45,34,70,45,58,0,43,49,7,0,0,0,0,0.0,24.02,29.63,3.3,35,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1661,2948818,2013-09-26,37,104,1,70,45,58,0,43,49,7,0,0,0,0,0.0,24.02,29.63,3.3,35,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1662,2948819,2013-09-26,37,105,1,70,45,58,0,43,49,7,0,0,0,0,0.0,24.02,29.63,3.3,35,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1663,2951494,2013-09-27,37,5,19,51,37,44,0,43,44,21,0,0,0,0,0.25,24.11,29.81,3.9,1,5.4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1664,2951504,2013-09-27,37,15,2,51,37,44,0,43,44,21,0,0,0,0,0.25,24.11,29.81,3.9,1,5.4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1665,2951527,2013-09-27,37,38,4,51,37,44,0,43,44,21,0,0,0,0,0.25,24.11,29.81,3.9,1,5.4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1666,2951534,2013-09-27,37,45,46,51,37,44,0,43,44,21,0,0,0,0,0.25,24.11,29.81,3.9,1,5.4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1667,2951593,2013-09-27,37,104,4,51,37,44,0,43,44,21,0,0,0,0,0.25,24.11,29.81,3.9,1,5.4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1668,2954380,2013-09-28,37,5,35,66,31,49,0,28,40,16,0,0,0,0,0.0,24.31,30.09,2.7,18,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1669,2954390,2013-09-28,37,15,2,66,31,49,0,28,40,16,0,0,0,0,0.0,24.31,30.09,2.7,18,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1670,2954420,2013-09-28,37,45,64,66,31,49,0,28,40,16,0,0,0,0,0.0,24.31,30.09,2.7,18,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1671,2954428,2013-09-28,37,53,1,66,31,49,0,28,40,16,0,0,0,0,0.0,24.31,30.09,2.7,18,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1672,2957377,2013-09-29,37,5,62,76,40,58,0,29,44,7,0,0,0,0,0.0,24.23,29.92,2.1,19,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1673,2957387,2013-09-29,37,15,1,76,40,58,0,29,44,7,0,0,0,0,0.0,24.23,29.92,2.1,19,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1674,2957410,2013-09-29,37,38,3,76,40,58,0,29,44,7,0,0,0,0,0.0,24.23,29.92,2.1,19,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1675,2957417,2013-09-29,37,45,57,76,40,58,0,29,44,7,0,0,0,0,0.0,24.23,29.92,2.1,19,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1676,2957476,2013-09-29,37,104,1,76,40,58,0,29,44,7,0,0,0,0,0.0,24.23,29.92,2.1,19,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1677,2957477,2013-09-29,37,105,1,76,40,58,0,29,44,7,0,0,0,0,0.0,24.23,29.92,2.1,19,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1678,2960374,2013-09-30,37,5,24,80,51,66,0,36,50,0,1,0,0,0,0.0,24.14,29.76,2.1,20,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1679,2960407,2013-09-30,37,38,6,80,51,66,0,36,50,0,1,0,0,0,0.0,24.14,29.76,2.1,20,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1680,2960414,2013-09-30,37,45,41,80,51,66,0,36,50,0,1,0,0,0,0.0,24.14,29.76,2.1,20,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1681,2963371,2013-10-01,37,5,37,75,43,59,0,37,47,6,0,0,0,0,0.0,24.24,29.89,5.7,16,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1682,2963381,2013-10-01,37,15,2,75,43,59,0,37,47,6,0,0,0,0,0.0,24.24,29.89,5.7,16,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1683,2963404,2013-10-01,37,38,1,75,43,59,0,37,47,6,0,0,0,0,0.0,24.24,29.89,5.7,16,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1684,2963411,2013-10-01,37,45,43,75,43,59,0,37,47,6,0,0,0,0,0.0,24.24,29.89,5.7,16,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1685,2967700,2013-10-02,37,5,22,73,42,58,0,38,48,7,0,0,0,0,0.0,24.18,29.85,3.6,9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1686,2967733,2013-10-02,37,38,3,73,42,58,0,38,48,7,0,0,0,0,0.0,24.18,29.85,3.6,9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1687,2967740,2013-10-02,37,45,43,73,42,58,0,38,48,7,0,0,0,0,0.0,24.18,29.85,3.6,9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1688,2967748,2013-10-02,37,53,1,73,42,58,0,38,48,7,0,0,0,0,0.0,24.18,29.85,3.6,9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1689,2972251,2013-10-03,37,5,66,65,39,52,0,42,46,13,0,0,0,0,0.0,24.05,29.74,4.6,4,5.6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1690,2972261,2013-10-03,37,15,4,65,39,52,0,42,46,13,0,0,0,0,0.0,24.05,29.74,4.6,4,5.6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1691,2972284,2013-10-03,37,38,1,65,39,52,0,42,46,13,0,0,0,0,0.0,24.05,29.74,4.6,4,5.6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,2972291,2013-10-03,37,45,33,65,39,52,0,42,46,13,0,0,0,0,0.0,24.05,29.74,4.6,4,5.6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1693,2972299,2013-10-03,37,53,4,65,39,52,0,42,46,13,0,0,0,0,0.0,24.05,29.74,4.6,4,5.6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1694,2972350,2013-10-03,37,104,1,65,39,52,0,42,46,13,0,0,0,0,0.0,24.05,29.74,4.6,4,5.6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1695,2976802,2013-10-04,37,5,25,47,26,37,0,30,33,28,0,0,0,0,0.0,24.26,30.06,8.7,1,10.7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1696,2976812,2013-10-04,37,15,1,47,26,37,0,30,33,28,0,0,0,0,0.0,24.26,30.06,8.7,1,10.7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1697,2976842,2013-10-04,37,45,48,47,26,37,0,30,33,28,0,0,0,0,0.0,24.26,30.06,8.7,1,10.7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1698,2976901,2013-10-04,37,104,4,47,26,37,0,30,33,28,0,0,0,0,0.0,24.26,30.06,8.7,1,10.7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1699,2981131,2013-10-05,37,5,56,56,24,40,0,19,32,25,0,0,0,0,0.0,24.36,30.22,4.0,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1700,2981164,2013-10-05,37,38,1,56,24,40,0,19,32,25,0,0,0,0,0.0,24.36,30.22,4.0,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1701,2981171,2013-10-05,37,45,63,56,24,40,0,19,32,25,0,0,0,0,0.0,24.36,30.22,4.0,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1702,2985238,2013-10-06,37,5,53,65,30,48,0,27,39,17,0,0,0,0,0.0,24.42,30.22,2.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1703,2985271,2013-10-06,37,38,4,65,30,48,0,27,39,17,0,0,0,0,0.0,24.42,30.22,2.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1704,2985278,2013-10-06,37,45,55,65,30,48,0,27,39,17,0,0,0,0,0.0,24.42,30.22,2.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1705,2985337,2013-10-06,37,104,1,65,30,48,0,27,39,17,0,0,0,0,0.0,24.42,30.22,2.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1706,2989345,2013-10-07,37,5,18,77,36,57,0,27,43,8,0,0,0,0,0.0,24.27,30.0,4.5,16,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1707,2989378,2013-10-07,37,38,1,77,36,57,0,27,43,8,0,0,0,0,0.0,24.27,30.0,4.5,16,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1708,2989385,2013-10-07,37,45,41,77,36,57,0,27,43,8,0,0,0,0,0.0,24.27,30.0,4.5,16,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1709,2989444,2013-10-07,37,104,2,77,36,57,0,27,43,8,0,0,0,0,0.0,24.27,30.0,4.5,16,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1710,2993452,2013-10-08,37,5,26,76,48,62,0,29,46,3,0,0,0,0,0.0,24.08,29.7,5.2,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1711,2993485,2013-10-08,37,38,2,76,48,62,0,29,46,3,0,0,0,0,0.0,24.08,29.7,5.2,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1712,2993492,2013-10-08,37,45,29,76,48,62,0,29,46,3,0,0,0,0,0.0,24.08,29.7,5.2,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1713,2993551,2013-10-08,37,104,3,76,48,62,0,29,46,3,0,0,0,0,0.0,24.08,29.7,5.2,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1714,2993552,2013-10-08,37,105,1,76,48,62,0,29,46,3,0,0,0,0,0.0,24.08,29.7,5.2,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1715,2997892,2013-10-09,37,5,24,64,41,53,0,37,45,12,0,0,0,0,0.0,24.18,29.86,3.3,36,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1716,2997925,2013-10-09,37,38,3,64,41,53,0,37,45,12,0,0,0,0,0.0,24.18,29.86,3.3,36,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1717,2997932,2013-10-09,37,45,32,64,41,53,0,37,45,12,0,0,0,0,0.0,24.18,29.86,3.3,36,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1718,3002110,2013-10-10,37,5,27,67,40,54,0,39,44,11,0,0,0,0,0.0,23.95,29.66,3.6,22,8.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1719,3002143,2013-10-10,37,38,1,67,40,54,0,39,44,11,0,0,0,0,0.0,23.95,29.66,3.6,22,8.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1720,3002150,2013-10-10,37,45,29,67,40,54,0,39,44,11,0,0,0,0,0.0,23.95,29.66,3.6,22,8.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1721,3005662,2013-10-11,37,5,37,61,38,50,0,30,41,15,0,0,0,0,0.0,24.1,29.77,2.1,24,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1722,3005695,2013-10-11,37,38,2,61,38,50,0,30,41,15,0,0,0,0,0.0,24.1,29.77,2.1,24,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1723,3005702,2013-10-11,37,45,37,61,38,50,0,30,41,15,0,0,0,0,0.0,24.1,29.77,2.1,24,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1724,3009214,2013-10-12,37,5,34,58,36,47,0,35,41,18,0,0,0,0,0.0,24.32,30.1,7.0,18,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1725,3009247,2013-10-12,37,38,3,58,36,47,0,35,41,18,0,0,0,0,0.0,24.32,30.1,7.0,18,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1726,3009254,2013-10-12,37,45,55,58,36,47,0,35,41,18,0,0,0,0,0.0,24.32,30.1,7.0,18,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1727,3009262,2013-10-12,37,53,2,58,36,47,0,35,41,18,0,0,0,0,0.0,24.32,30.1,7.0,18,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1728,3012988,2013-10-13,37,5,83,64,34,49,0,37,44,16,0,0,0,0,0.0,24.23,30.0,4.1,18,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1729,3013021,2013-10-13,37,38,2,64,34,49,0,37,44,16,0,0,0,0,0.0,24.23,30.0,4.1,18,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1730,3013028,2013-10-13,37,45,46,64,34,49,0,37,44,16,0,0,0,0,0.0,24.23,30.0,4.1,18,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1731,3013036,2013-10-13,37,53,4,64,34,49,0,37,44,16,0,0,0,0,0.0,24.23,30.0,4.1,18,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1732,3016762,2013-10-14,37,5,59,55,37,46,0,36,40,19,0,0,0,0,0.09,24.19,29.93,3.1,5,9.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
1733,3016795,2013-10-14,37,38,4,55,37,46,0,36,40,19,0,0,0,0,0.09,24.19,29.93,3.1,5,9.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
1734,3016802,2013-10-14,37,45,34,55,37,46,0,36,40,19,0,0,0,0,0.09,24.19,29.93,3.1,5,9.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
