"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
2149412,"2013-03-10",32,9,37,37,15,26,0,16,23,39,0,0,0,0,0,24.25,30.18,2.9,31,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149448,"2013-03-10",32,45,47,37,15,26,0,16,23,39,0,0,0,0,0,24.25,30.18,2.9,31,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149454,"2013-03-10",32,51,5,37,15,26,0,16,23,39,0,0,0,0,0,24.25,30.18,2.9,31,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154407,"2013-03-11",32,9,49,50,25,38,0,22,31,27,0,0,0,0,0.01,24.2,30.02,3.2,33,9.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154417,"2013-03-11",32,19,1,50,25,38,0,22,31,27,0,0,0,0,0.01,24.2,30.02,3.2,33,9.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154443,"2013-03-11",32,45,45,50,25,38,0,22,31,27,0,0,0,0,0.01,24.2,30.02,3.2,33,9.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154449,"2013-03-11",32,51,3,50,25,38,0,22,31,27,0,0,0,0,0.01,24.2,30.02,3.2,33,9.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159402,"2013-03-12",32,9,41,38,23,31,0,25,28,34,0,0,0,0,0.06,24.37,30.3,3.1,12,5.1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2159438,"2013-03-12",32,45,41,38,23,31,0,25,28,34,0,0,0,0,0.06,24.37,30.3,3.1,12,5.1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2164397,"2013-03-13",32,9,49,62,29,46,0,24,37,19,0,0,0,0,0,24.39,30.22,1.6,23,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164433,"2013-03-13",32,45,31,62,29,46,0,24,37,19,0,0,0,0,0,24.39,30.22,1.6,23,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164439,"2013-03-13",32,51,2,62,29,46,0,24,37,19,0,0,0,0,0,24.39,30.22,1.6,23,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169392,"2013-03-14",32,9,17,69,35,52,0,22,39,13,0,0,0,0,0,24.39,30.17,2.5,20,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169428,"2013-03-14",32,45,25,69,35,52,0,22,39,13,0,0,0,0,0,24.39,30.17,2.5,20,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169441,"2013-03-14",32,58,2,69,35,52,0,22,39,13,0,0,0,0,0,24.39,30.17,2.5,20,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174387,"2013-03-15",32,9,32,73,44,59,0,21,42,6,0,0,0,0,0,24.17,29.86,5.8,25,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174397,"2013-03-15",32,19,1,73,44,59,0,21,42,6,0,0,0,0,0,24.17,29.86,5.8,25,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174423,"2013-03-15",32,45,24,73,44,59,0,21,42,6,0,0,0,0,0,24.17,29.86,5.8,25,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174464,"2013-03-15",32,86,1,73,44,59,0,21,42,6,0,0,0,0,0,24.17,29.86,5.8,25,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179382,"2013-03-16",32,9,49,51,38,45,0,32,39,20,0,0,0,0,0,24.11,29.85,3,19,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179392,"2013-03-16",32,19,1,51,38,45,0,32,39,20,0,0,0,0,0,24.11,29.85,3,19,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179418,"2013-03-16",32,45,57,51,38,45,0,32,39,20,0,0,0,0,0,24.11,29.85,3,19,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179431,"2013-03-16",32,58,17,51,38,45,0,32,39,20,0,0,0,0,0,24.11,29.85,3,19,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179459,"2013-03-16",32,86,5,51,38,45,0,32,39,20,0,0,0,0,0,24.11,29.85,3,19,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184377,"2013-03-17",32,9,25,59,33,46,0,20,35,19,0,0,0,0,0,23.93,29.63,8.9,27,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184413,"2013-03-17",32,45,93,59,33,46,0,20,35,19,0,0,0,0,0,23.93,29.63,8.9,27,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189372,"2013-03-18",32,9,42,49,23,36,0,11,28,29,0,0,0,0,0,24.1,29.9,4.3,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189408,"2013-03-18",32,45,41,49,23,36,0,11,28,29,0,0,0,0,0,24.1,29.9,4.3,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189421,"2013-03-18",32,58,1,49,23,36,0,11,28,29,0,0,0,0,0,24.1,29.9,4.3,30,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194367,"2013-03-19",32,9,18,52,23,38,0,7,28,27,0,0,0,0,0,24.31,30.12,4.4,1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194377,"2013-03-19",32,19,1,52,23,38,0,7,28,27,0,0,0,0,0,24.31,30.12,4.4,1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194403,"2013-03-19",32,45,36,52,23,38,0,7,28,27,0,0,0,0,0,24.31,30.12,4.4,1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194416,"2013-03-19",32,58,1,52,23,38,0,7,28,27,0,0,0,0,0,24.31,30.12,4.4,1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199362,"2013-03-20",32,9,37,60,20,40,0,17,30,25,0,0,0,0,0,24.13,29.99,0.5,22,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199398,"2013-03-20",32,45,54,60,20,40,0,17,30,25,0,0,0,0,0,24.13,29.99,0.5,22,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199404,"2013-03-20",32,51,1,60,20,40,0,17,30,25,0,0,0,0,0,24.13,29.99,0.5,22,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199411,"2013-03-20",32,58,9,60,20,40,0,17,30,25,0,0,0,0,0,24.13,29.99,0.5,22,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204357,"2013-03-21",32,9,38,55,28,42,0,23,34,23,0,0,0,0,0,23.92,29.63,1.1,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204393,"2013-03-21",32,45,48,55,28,42,0,23,34,23,0,0,0,0,0,23.92,29.63,1.1,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204399,"2013-03-21",32,51,2,55,28,42,0,23,34,23,0,0,0,0,0,23.92,29.63,1.1,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204434,"2013-03-21",32,86,2,55,28,42,0,23,34,23,0,0,0,0,0,23.92,29.63,1.1,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209352,"2013-03-22",32,9,53,51,23,37,0,23,29,28,0,0,0,0,0.35,24,29.78,5.3,12,14.6,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2209388,"2013-03-22",32,45,45,51,23,37,0,23,29,28,0,0,0,0,0.35,24,29.78,5.3,12,14.6,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2209394,"2013-03-22",32,51,1,51,23,37,0,23,29,28,0,0,0,0,0.35,24,29.78,5.3,12,14.6,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2214347,"2013-03-23",32,9,45,24,7,16,0,13,15,49,0,0,0,0,0.55,24.2,30.16,11.5,35,13.8,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2214357,"2013-03-23",32,19,1,24,7,16,0,13,15,49,0,0,0,0,0.55,24.2,30.16,11.5,35,13.8,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2214383,"2013-03-23",32,45,49,24,7,16,0,13,15,49,0,0,0,0,0.55,24.2,30.16,11.5,35,13.8,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2214389,"2013-03-23",32,51,9,24,7,16,0,13,15,49,0,0,0,0,0.55,24.2,30.16,11.5,35,13.8,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2214396,"2013-03-23",32,58,1,24,7,16,0,13,15,49,0,0,0,0,0.55,24.2,30.16,11.5,35,13.8,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2219342,"2013-03-24",32,9,41,26,-2,12,0,7,13,53,0,0,0,0,0.01,24.25,30.29,2.4,4,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219352,"2013-03-24",32,19,1,26,-2,12,0,7,13,53,0,0,0,0,0.01,24.25,30.29,2.4,4,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219378,"2013-03-24",32,45,58,26,-2,12,0,7,13,53,0,0,0,0,0.01,24.25,30.29,2.4,4,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219384,"2013-03-24",32,51,1,26,-2,12,0,7,13,53,0,0,0,0,0.01,24.25,30.29,2.4,4,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219391,"2013-03-24",32,58,3,26,-2,12,0,7,13,53,0,0,0,0,0.01,24.25,30.29,2.4,4,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224337,"2013-03-25",32,9,8,30,1,16,0,7,15,49,0,0,0,0,0,24.34,30.37,4.3,14,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224347,"2013-03-25",32,19,2,30,1,16,0,7,15,49,0,0,0,0,0,24.34,30.37,4.3,14,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224373,"2013-03-25",32,45,54,30,1,16,0,7,15,49,0,0,0,0,0,24.34,30.37,4.3,14,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229332,"2013-03-26",32,9,25,50,17,34,0,19,29,31,0,0,0,0,0,24.18,30.07,4.1,15,7.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229342,"2013-03-26",32,19,3,50,17,34,0,19,29,31,0,0,0,0,0,24.18,30.07,4.1,15,7.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229368,"2013-03-26",32,45,43,50,17,34,0,19,29,31,0,0,0,0,0,24.18,30.07,4.1,15,7.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234327,"2013-03-27",32,9,38,54,26,40,0,28,35,25,0,0,0,0,0,24.24,30.05,4,16,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234363,"2013-03-27",32,45,52,54,26,40,0,28,35,25,0,0,0,0,0,24.24,30.05,4,16,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234376,"2013-03-27",32,58,4,54,26,40,0,28,35,25,0,0,0,0,0,24.24,30.05,4,16,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234404,"2013-03-27",32,86,1,54,26,40,0,28,35,25,0,0,0,0,0,24.24,30.05,4,16,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239322,"2013-03-28",32,9,42,62,32,47,0,29,39,18,0,0,0,0,0,24.27,30.06,2.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239332,"2013-03-28",32,19,1,62,32,47,0,29,39,18,0,0,0,0,0,24.27,30.06,2.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239358,"2013-03-28",32,45,36,62,32,47,0,29,39,18,0,0,0,0,0,24.27,30.06,2.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239371,"2013-03-28",32,58,1,62,32,47,0,29,39,18,0,0,0,0,0,24.27,30.06,2.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244317,"2013-03-29",32,9,58,65,37,51,0,28,40,14,0,0,0,0,0,24.3,30.05,3.6,27,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244327,"2013-03-29",32,19,1,65,37,51,0,28,40,14,0,0,0,0,0,24.3,30.05,3.6,27,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244353,"2013-03-29",32,45,35,65,37,51,0,28,40,14,0,0,0,0,0,24.3,30.05,3.6,27,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244394,"2013-03-29",32,86,1,65,37,51,0,28,40,14,0,0,0,0,0,24.3,30.05,3.6,27,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249312,"2013-03-30",32,9,36,65,34,50,0,29,40,15,0,0,0,0,0,24.31,30.06,3.9,33,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249322,"2013-03-30",32,19,1,65,34,50,0,29,40,15,0,0,0,0,0,24.31,30.06,3.9,33,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249348,"2013-03-30",32,45,64,65,34,50,0,29,40,15,0,0,0,0,0,24.31,30.06,3.9,33,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249361,"2013-03-30",32,58,1,65,34,50,0,29,40,15,0,0,0,0,0,24.31,30.06,3.9,33,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254307,"2013-03-31",32,9,27,68,33,51,0,23,38,14,0,0,0,0,0,24.24,30,1.8,11,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254343,"2013-03-31",32,45,43,68,33,51,0,23,38,14,0,0,0,0,0,24.24,30,1.8,11,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254356,"2013-03-31",32,58,2,68,33,51,0,23,38,14,0,0,0,0,0,24.24,30,1.8,11,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258303,"2013-04-01",32,9,35,53,30,42,0,30,37,23,0,0,0,0,0,24.25,30.04,5.7,31,8.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258313,"2013-04-01",32,19,2,53,30,42,0,30,37,23,0,0,0,0,0,24.25,30.04,5.7,31,8.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258339,"2013-04-01",32,45,69,53,30,42,0,30,37,23,0,0,0,0,0,24.25,30.04,5.7,31,8.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258352,"2013-04-01",32,58,2,53,30,42,0,30,37,23,0,0,0,0,0,24.25,30.04,5.7,31,8.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261966,"2013-04-02",32,9,23,40,34,37,0,34,35,28,0,0,0,0,0.05,24.26,30.09,4.3,34,5.1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2261976,"2013-04-02",32,19,2,40,34,37,0,34,35,28,0,0,0,0,0.05,24.26,30.09,4.3,34,5.1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2262002,"2013-04-02",32,45,47,40,34,37,0,34,35,28,0,0,0,0,0.05,24.26,30.09,4.3,34,5.1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2265629,"2013-04-03",32,9,68,59,35,47,0,30,38,18,0,0,0,0,0.01,24.29,30.1,1.4,32,3.9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265665,"2013-04-03",32,45,39,59,35,47,0,30,38,18,0,0,0,0,0.01,24.29,30.1,1.4,32,3.9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269292,"2013-04-04",32,9,28,66,32,49,0,25,40,16,0,0,0,0,0,24.28,30.04,4.4,15,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269302,"2013-04-04",32,19,2,66,32,49,0,25,40,16,0,0,0,0,0,24.28,30.04,4.4,15,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269328,"2013-04-04",32,45,32,66,32,49,0,25,40,16,0,0,0,0,0,24.28,30.04,4.4,15,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269341,"2013-04-04",32,58,1,66,32,49,0,25,40,16,0,0,0,0,0,24.28,30.04,4.4,15,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272955,"2013-04-05",32,9,55,71,45,58,0,22,42,7,0,0,0,0,0,24.08,29.74,4.1,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272965,"2013-04-05",32,19,2,71,45,58,0,22,42,7,0,0,0,0,0,24.08,29.74,4.1,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272991,"2013-04-05",32,45,36,71,45,58,0,22,42,7,0,0,0,0,0,24.08,29.74,4.1,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273004,"2013-04-05",32,58,6,71,45,58,0,22,42,7,0,0,0,0,0,24.08,29.74,4.1,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276840,"2013-04-06",32,9,15,61,40,51,0,23,39,14,0,0,0,0,0,24.13,29.82,2.5,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276850,"2013-04-06",32,19,1,61,40,51,0,23,39,14,0,0,0,0,0,24.13,29.82,2.5,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276876,"2013-04-06",32,45,55,61,40,51,0,23,39,14,0,0,0,0,0,24.13,29.82,2.5,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276917,"2013-04-06",32,86,1,61,40,51,0,23,39,14,0,0,0,0,0,24.13,29.82,2.5,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280836,"2013-04-07",32,9,29,62,37,50,0,26,39,15,0,0,0,0,0,24,29.7,2,25,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280846,"2013-04-07",32,19,1,62,37,50,0,26,39,15,0,0,0,0,0,24,29.7,2,25,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280872,"2013-04-07",32,45,95,62,37,50,0,26,39,15,0,0,0,0,0,24,29.7,2,25,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284943,"2013-04-08",32,9,96,70,22,46,0,25,37,19,0,0,0,0,0,23.88,29.54,1.6,13,16.5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2284953,"2013-04-08",32,19,2,70,22,46,0,25,37,19,0,0,0,0,0,23.88,29.54,1.6,13,16.5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2284979,"2013-04-08",32,45,92,70,22,46,0,25,37,19,0,0,0,0,0,23.88,29.54,1.6,13,16.5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2285020,"2013-04-08",32,86,1,70,22,46,0,25,37,19,0,0,0,0,0,23.88,29.54,1.6,13,16.5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2289050,"2013-04-09",32,9,18,23,9,16,0,10,12,49,0,0,0,0,0.02,24.22,30.17,15,1,15.1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2289086,"2013-04-09",32,45,26,23,9,16,0,10,12,49,0,0,0,0,0.02,24.22,30.17,15,1,15.1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2293157,"2013-04-10",32,9,33,24,2,13,0,9,14,52,0,0,0,0,0,24.16,30.21,2.2,9,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293193,"2013-04-10",32,45,51,24,2,13,0,9,14,52,0,0,0,0,0,24.16,30.21,2.2,9,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296709,"2013-04-11",32,9,38,53,22,38,0,26,33,27,0,0,0,0,0,24.03,29.84,2.2,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296745,"2013-04-11",32,45,39,53,22,38,0,26,33,27,0,0,0,0,0,24.03,29.84,2.2,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296758,"2013-04-11",32,58,1,53,22,38,0,26,33,27,0,0,0,0,0,24.03,29.84,2.2,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296786,"2013-04-11",32,86,2,53,22,38,0,26,33,27,0,0,0,0,0,24.03,29.84,2.2,4,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300039,"2013-04-12",32,9,74,59,27,43,0,29,35,22,0,0,0,0,0,24.13,29.91,1.8,13,8.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300075,"2013-04-12",32,45,45,59,27,43,0,29,35,22,0,0,0,0,0,24.13,29.91,1.8,13,8.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300088,"2013-04-12",32,58,1,59,27,43,0,29,35,22,0,0,0,0,0,24.13,29.91,1.8,13,8.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303480,"2013-04-13",32,9,20,67,33,50,0,24,39,15,0,0,0,0,0.05,23.84,29.54,4.8,22,10.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303490,"2013-04-13",32,19,1,67,33,50,0,24,39,15,0,0,0,0,0.05,23.84,29.54,4.8,22,10.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303516,"2013-04-13",32,45,49,67,33,50,0,24,39,15,0,0,0,0,0.05,23.84,29.54,4.8,22,10.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303529,"2013-04-13",32,58,4,67,33,50,0,24,39,15,0,0,0,0,0.05,23.84,29.54,4.8,22,10.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306810,"2013-04-14",32,9,29,51,33,42,0,18,33,23,0,0,0,0,0.17,23.9,29.57,6.8,31,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306820,"2013-04-14",32,19,1,51,33,42,0,18,33,23,0,0,0,0,0.17,23.9,29.57,6.8,31,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306846,"2013-04-14",32,45,84,51,33,42,0,18,33,23,0,0,0,0,0.17,23.9,29.57,6.8,31,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310029,"2013-04-15",32,9,28,37,22,30,0,22,26,35,0,0,0,0,0.16,24.05,29.87,2.1,30,9.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2310065,"2013-04-15",32,45,54,37,22,30,0,22,26,35,0,0,0,0,0.16,24.05,29.87,2.1,30,9.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2310078,"2013-04-15",32,58,2,37,22,30,0,22,26,35,0,0,0,0,0.16,24.05,29.87,2.1,30,9.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2313137,"2013-04-16",32,9,29,44,22,33,0,26,29,32,0,0,0,0,0.01,24.08,29.96,5.8,17,14.3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2313147,"2013-04-16",32,19,1,44,22,33,0,26,29,32,0,0,0,0,0.01,24.08,29.96,5.8,17,14.3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2313173,"2013-04-16",32,45,41,44,22,33,0,26,29,32,0,0,0,0,0.01,24.08,29.96,5.8,17,14.3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2313186,"2013-04-16",32,58,1,44,22,33,0,26,29,32,0,0,0,0,0.01,24.08,29.96,5.8,17,14.3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
